# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 0
# model = bernoulli_pf_model
# start_datetime = 2024-01-28 16:03:47 UTC
# method = pathfinder
#   pathfinder
#     init_alpha = 0.001000 (Default)
#     tol_obj = 0.000000
#     tol_rel_obj = 1000.000000
#     tol_grad = 0.000000 (Default)
#     tol_rel_grad = 10000000.000000 (Default)
#     tol_param = 0.000000 (Default)
#     history_size = 5 (Default)
#     num_psis_draws = 1000 (Default)
#     num_paths = 4 (Default)
#     save_single_paths = 0 (Default)
#     psis_resample = 1 (Default)
#     calculate_lp = 1 (Default)
#     max_lbfgs_iters = 1000 (Default)
#     num_draws = 1000 (Default)
#     num_elbo_draws = 25 (Default)
# id = 1 (Default)
# data
#   file = /Users/rob/.julia/dev/StanExampleNotebooks/notebooks/Pathfinder/tmp/bernoulli_pf_data_1.json
# init = 2 (Default)
# random
#   seed = 1995513073
# output
#   file = /Users/rob/.julia/dev/StanExampleNotebooks/notebooks/Pathfinder/tmp/bernoulli_pf_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /Users/rob/.julia/dev/StanExampleNotebooks/notebooks/Pathfinder/tmp/bernoulli_pf_profile_1.log
#   save_cmdstan_config = 1
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1-101-g8f2dbe7
# stancflags = --warn-pedantic
lp_approx__,lp__,theta
-1.79001, -9.04976, 0.574231
-0.537419, -7.74501, 0.27266
-0.405712, -7.64569, 0.350155
-0.628362, -7.82886, 0.253417
-0.664191, -7.86849, 0.246019
-2.27285, -9.13382, 0.1368
-0.620096, -7.82226, 0.254733
-0.423544, -7.64111, 0.322953
-1.21019, -8.34284, 0.188743
-0.467789, -7.68475, 0.292734
-0.428824, -7.63878, 0.338112
-0.437018, -7.64893, 0.353487
-0.792789, -7.98445, 0.22791
-2.69534, -9.50974, 0.119752
-0.633589, -7.85138, 0.425362
-0.740157, -7.96434, 0.44779
-1.14803, -8.29074, 0.193461
-0.399551, -7.63948, 0.326382
-0.694473, -7.91567, 0.438683
-0.399551, -7.63948, 0.326382
-0.42912, -7.63908, 0.339156
-0.551221, -7.75801, 0.26923
-0.733103, -7.96973, 0.448757
-1.67162, -8.97307, 0.567643
-0.69962, -7.9046, 0.239896
-0.39832, -7.63839, 0.330479
-0.450612, -7.66198, 0.304104
-0.433177, -7.67014, 0.299558
-1.31391, -8.43012, 0.181348
-0.49878, -7.73645, 0.395245
-0.398536, -7.63858, 0.329454
-1.12608, -8.25922, 0.19644
-0.399906, -7.63981, 0.325582
-0.450306, -7.65992, 0.305375
-0.976492, -8.13714, 0.209023
-2.62357, -9.45061, 0.12222
-0.500497, -7.70844, 0.283754
-1.40723, -8.65623, 0.537911
-0.469086, -7.68156, 0.374155
-2.09688, -9.05881, 0.140636
-0.774575, -7.96266, 0.231001
-0.720594, -7.91368, 0.238435
-0.469225, -7.68523, 0.375872
-0.533312, -7.74984, 0.39942
-0.482721, -7.6938, 0.379654
-0.50743, -7.71934, 0.389486
-0.430902, -7.64271, 0.320459
-0.428361, -7.63832, 0.33569
-0.97317, -8.2139, 0.486471
-3.62668, -10.1593, 0.0966642
-0.484955, -7.69784, 0.381334
-0.422294, -7.6398, 0.325603
-2.36087, -9.19727, 0.133678
-0.552626, -7.76786, 0.404673
-0.438593, -7.64864, 0.353215
-0.458497, -7.66963, 0.29982
-0.470956, -7.6817, 0.37422
-1.17591, -8.4323, 0.513747
-0.51595, -7.75335, 0.400474
-0.651028, -7.86979, 0.429355
-0.431041, -7.64284, 0.320268
-0.489145, -7.70529, 0.284844
-1.50957, -8.7795, 0.550008
-0.788434, -8.02543, 0.458327
-2.90036, -9.65927, 0.113819
-0.519994, -7.75734, 0.401652
-0.574331, -7.77843, 0.264232
-1.64785, -8.70435, 0.161354
-1.06679, -8.30782, 0.498753
-0.659908, -7.87918, 0.431332
-2.01974, -8.99897, 0.14382
-0.610443, -7.84699, 0.424386
-0.792874, -8.02056, 0.457517
-0.984112, -8.22363, 0.487789
-1.40886, -8.50911, 0.175132
-0.641598, -7.84782, 0.249778
-1.67413, -8.93053, 0.563895
-1.88384, -8.89252, 0.149775
-1.1469, -8.28904, 0.193619
-0.991929, -8.23405, 0.489186
-0.71853, -7.95509, 0.446114
-0.434237, -7.65068, 0.355081
-1.13411, -8.37866, 0.507445
-0.512128, -7.74104, 0.273751
-2.62357, -9.45061, 0.12222
-0.872466, -8.10601, 0.471043
-0.522404, -7.73488, 0.394738
-0.864064, -8.04383, 0.220048
-1.7376, -8.77891, 0.156591
-0.44342, -7.65318, 0.310044
-0.554857, -7.79179, 0.411132
-0.647404, -7.88385, 0.432303
-0.46129, -7.67178, 0.369191
-0.491984, -7.72309, 0.279004
-0.399982, -7.64013, 0.341882
-0.776509, -7.9644, 0.230749
-0.558761, -7.76379, 0.267772
-1.32933, -8.44301, 0.180305
-6.99334, -14.5409, 0.820724
-1.17043, -8.41363, 0.511578
-0.865351, -8.0984, 0.469891
-1.25504, -8.51921, 0.523504
-0.469086, -7.68156, 0.374155
-0.551304, -7.75809, 0.269209
-0.558987, -7.79588, 0.412186
-0.465626, -7.67802, 0.372428
-0.655152, -7.8916, 0.433891
-0.606422, -7.81543, 0.256122
-0.865274, -8.04398, 0.220028
-1.1883, -8.30934, 0.191748
-0.863174, -8.04211, 0.220264
-0.701511, -7.90622, 0.239633
-0.50299, -7.71474, 0.38784
-0.743462, -7.93448, 0.235188
-0.580902, -7.79596, 0.412207
-0.437555, -7.67656, 0.371694
-0.430902, -7.64084, 0.323431
-0.472228, -7.68823, 0.37723
-0.629179, -7.84383, 0.250528
-0.525439, -7.73979, 0.2741
-0.489309, -7.69929, 0.286996
-0.553574, -7.76626, 0.267158
-0.430734, -7.64068, 0.323741
-2.07146, -8.98689, 0.144476
-0.595077, -7.79787, 0.25984
-0.450437, -7.66069, 0.362604
-0.495172, -7.7049, 0.284981
-2.3136, -9.16325, 0.135338
-1.89914, -8.9027, 0.149188
-2.0612, -8.97934, 0.144889
-0.525065, -7.73189, 0.276362
-0.703766, -7.90447, 0.239917
-0.426488, -7.64322, 0.347105
-0.674911, -7.87185, 0.245426
-0.453721, -7.66981, 0.36811
-1.24152, -8.50453, 0.521892
-0.64801, -7.86015, 0.247512
-1.14052, -8.2836, 0.194127
-3.10115, -9.80937, 0.108266
-0.811074, -8.04049, 0.460796
-0.43965, -7.65159, 0.355865
-0.603368, -7.82149, 0.418505
-3.40598, -10.8567, 0.690149
-0.554651, -7.77158, 0.405712
-0.422761, -7.63973, 0.340974
-0.892904, -8.06853, 0.216986
-0.427594, -7.63945, 0.340236
-3.1174, -9.80601, 0.108386
-0.824241, -8.05116, 0.462518
-0.404658, -7.64413, 0.318586
-0.502909, -7.71466, 0.387809
-0.490486, -7.70653, 0.384777
-2.51663, -9.30845, 0.128462
-0.803236, -8.03163, 0.459349
-0.433625, -7.64539, 0.317124
-0.822067, -8.00573, 0.225003
-0.421209, -7.63837, 0.336061
-0.486535, -7.70279, 0.285728
-0.875362, -8.10486, 0.47087
-0.932347, -8.10748, 0.212374
-1.35916, -8.63242, 0.535485
-1.44461, -8.72548, 0.544799
-0.416963, -7.65658, 0.359766
-0.592262, -7.80232, 0.258877
-0.527706, -7.74039, 0.396501
-2.09873, -9.06369, 0.140382
-0.435109, -7.64501, 0.317551
-0.633072, -7.84721, 0.249893
-0.499392, -7.7155, 0.388113
-1.19356, -8.44192, 0.514853
-0.605344, -7.82352, 0.418988
-0.451861, -7.66797, 0.367069
-0.694755, -7.90042, 0.240578
-0.440758, -7.65271, 0.356797
-0.811698, -8.04067, 0.460826
-1.29567, -8.41672, 0.182445
-3.35682, -9.97369, 0.1026
-0.564216, -7.76892, 0.266505
-0.436987, -7.64686, 0.31556
-0.432403, -7.66944, 0.299924
-2.1277, -9.07932, 0.139571
-0.408837, -7.64795, 0.314487
-1.61099, -8.67668, 0.163187
-0.422587, -7.64011, 0.324899
-1.80194, -8.83036, 0.153441
-0.423108, -7.64005, 0.341718
-1.80241, -8.8268, 0.153656
-4.83171, -10.9678, 0.0753804
-1.0149, -8.25217, 0.491588
-0.435172, -7.65159, 0.355864
-0.913516, -8.08504, 0.215
-0.676655, -7.91311, 0.438183
-0.681392, -7.88416, 0.243297
-0.426529, -7.63838, 0.336148
-1.16952, -8.30832, 0.191842
-0.456779, -7.67284, 0.369761
-0.668676, -7.87799, 0.244356
-0.4294, -7.63936, 0.339999
-0.867345, -8.10516, 0.470914
-0.758339, -7.95471, 0.232159
-0.696843, -7.89198, 0.241978
-1.78603, -8.81506, 0.154366
-0.475545, -7.70837, 0.283778
-1.41712, -8.51594, 0.174614
-0.626107, -7.82782, 0.253623
-2.47452, -9.75371, 0.626805
-0.763291, -7.98898, 0.452148
-2.25757, -9.17808, 0.134611
-0.849614, -8.07779, 0.466723
-0.436759, -7.64846, 0.314008
-2.20268, -9.14393, 0.136295
-0.85335, -8.03817, 0.220764
-0.630097, -7.86658, 0.42867
-0.443561, -7.65555, 0.35901
-2.53932, -9.39433, 0.124637
-2.07866, -8.99219, 0.144188
-0.443624, -7.66121, 0.304577
-0.594973, -7.81073, 0.415906
-0.948867, -8.11786, 0.211186
-0.70162, -7.89635, 0.24125
-2.16463, -9.11102, 0.137949
-2.3136, -9.16325, 0.135338
-0.47437, -7.68521, 0.375863
-0.516008, -7.74449, 0.272801
-1.09497, -8.33656, 0.502333
-1.74706, -9.05207, 0.574426
-0.409606, -7.64866, 0.313828
-0.749714, -7.94076, 0.234236
-1.0149, -8.25217, 0.491588
-0.401858, -7.64195, 0.345241
-1.9897, -8.97312, 0.145231
-0.688328, -7.88417, 0.243295
-0.416963, -7.65658, 0.359766
-2.58096, -9.42528, 0.123299
-0.433842, -7.6503, 0.354741
-0.814073, -8.04368, 0.461314
-1.41824, -8.51843, 0.174426
-0.525439, -7.73979, 0.2741
-1.0253, -8.17722, 0.20469
-0.694316, -7.91562, 0.438674
-0.584964, -7.78961, 0.261667
-0.428971, -7.63893, 0.328052
-0.635829, -7.85491, 0.426141
-0.42877, -7.63873, 0.337893
-0.850041, -8.08173, 0.467333
-0.689863, -7.9109, 0.43775
-1.51684, -8.59843, 0.168574
-2.91612, -10.206, 0.65499
-0.668078, -7.90452, 0.43649
-0.455258, -7.69381, 0.379658
-0.559907, -7.7833, 0.263103
-1.4185, -8.69704, 0.541999
-1.16056, -8.30146, 0.19247
-2.55269, -9.33399, 0.127307
-0.445285, -7.66149, 0.363125
-0.530046, -7.73662, 0.274996
-0.465062, -7.68211, 0.293872
-0.695357, -7.91767, 0.439072
-0.491829, -7.72962, 0.393009
-0.432053, -7.64199, 0.321518
-2.81211, -10.2157, 0.655559
-0.398513, -7.63856, 0.329548
-0.70121, -7.92294, 0.44009
-0.439328, -7.65126, 0.355587
-0.478167, -7.71622, 0.388374
-0.584678, -7.78935, 0.261727
-0.486743, -7.70277, 0.383314
-1.28592, -8.54037, 0.525803
-0.598906, -7.83551, 0.421784
-0.493638, -7.70344, 0.285498
-0.646852, -7.86538, 0.428413
-0.520959, -7.75829, 0.401931
-0.428693, -7.64053, 0.324038
-0.576434, -7.78041, 0.263771
-0.617434, -7.85395, 0.42593
-1.2514, -8.50355, 0.521784
-0.640839, -7.86011, 0.427275
-0.443561, -7.65555, 0.35901
-0.724596, -7.92597, 0.236499
-1.38675, -8.4921, 0.176436
-0.790273, -8.02729, 0.458634
-0.948079, -8.18151, 0.482003
-0.63786, -7.85589, 0.426355
-1.45418, -8.70444, 0.542732
-1.2838, -8.40604, 0.183329
-0.440448, -7.65207, 0.310911
-1.14528, -8.28766, 0.193748
-0.434195, -7.65064, 0.355045
-0.811074, -8.04049, 0.460796
-0.584964, -7.78961, 0.261667
-0.406599, -7.64655, 0.351097
-0.434381, -7.64429, 0.318397
-0.403241, -7.64284, 0.320272
-1.23874, -8.36798, 0.186551
-0.738459, -7.96253, 0.447464
-0.460616, -7.66997, 0.299644
-0.578141, -7.81487, 0.416916
-1.22819, -8.49005, 0.520288
-0.495019, -7.7065, 0.384764
-0.68967, -7.89169, 0.242026
-3.33121, -9.86913, 0.106158
-0.468613, -7.70686, 0.384905
-1.37904, -8.65223, 0.537505
# 
# Elapsed Time: 0.003000 seconds (Pathfinders)
#               0.001000 seconds (PSIS)
#               0.004000 seconds (Total)
# 
